time:0.742789030075,checkpoint:0.0188610553741,restore:0
time:1.59453487396,checkpoint:0,restore:0.871392011642
time:1.68023014069,checkpoint:0,restore:0.836986064911
time:1.53858399391,checkpoint:0,restore:0.860261917114
time:1.70906996727,checkpoint:0,restore:0.980715036392
time:1.53595519066,checkpoint:0,restore:0.843384027481
time:1.47052097321,checkpoint:0,restore:0.843631029129
time:1.74697995186,checkpoint:0,restore:1.04368591309
time:1.57016897202,checkpoint:0,restore:0.834707021713
time:1.61347985268,checkpoint:0,restore:0.923433065414
time:1.49143505096,checkpoint:0,restore:0.824555158615
time:1.48880410194,checkpoint:0,restore:0.81427192688
time:1.64882612228,checkpoint:0,restore:0.963629961014
time:1.53309702873,checkpoint:0,restore:0.918459177017
time:1.51159596443,checkpoint:0,restore:0.8128221035
time:1.74525117874,checkpoint:0,restore:0.960136175156
time:1.5257999897,checkpoint:0,restore:0.90736913681
time:1.42722201347,checkpoint:0,restore:0.807136058807
time:1.66569781303,checkpoint:0,restore:1.00714206696
time:1.43584990501,checkpoint:0,restore:0.822561979294
time:1.61961293221,checkpoint:0,restore:0.9822909832
time:1.49447488785,checkpoint:0,restore:0.875960826874
time:1.58320617676,checkpoint:0,restore:0.851475000381
time:1.51306891441,checkpoint:0,restore:0.8717918396
time:1.49168109894,checkpoint:0,restore:0.896554946899
time:1.48758888245,checkpoint:0,restore:0.864157915115
time:1.5210750103,checkpoint:0,restore:0.902681827545
time:1.89964294434,checkpoint:0,restore:1.20849514008
time:1.47181606293,checkpoint:0,restore:0.86788392067
time:1.55474185944,checkpoint:0,restore:0.866204977036
time:1.53722715378,checkpoint:0,restore:0.839178085327
time:1.55263614655,checkpoint:0,restore:0.871067047119
time:1.53403496742,checkpoint:0,restore:0.910611867905
time:1.45696401596,checkpoint:0,restore:0.836711168289
time:1.90819382668,checkpoint:0,restore:1.2948410511
time:1.49212002754,checkpoint:0,restore:0.812040805817
time:2.40791797638,checkpoint:0,restore:0.94682598114
time:1.50559806824,checkpoint:0,restore:0.853316068649
time:1.50410795212,checkpoint:0,restore:0.840142011642
time:1.62739300728,checkpoint:0,restore:0.929352998734
time:1.63085699081,checkpoint:0,restore:1.02190685272
