time:7.14832615852,checkpoint:0.000319004058838,restore:0
time:7.18937397003,checkpoint:0,restore:0.000264883041382
time:7.46887016296,checkpoint:0,restore:0.000305891036987
time:7.15759015083,checkpoint:0,restore:0.000293970108032
time:7.49113798141,checkpoint:0,restore:0.000307083129883
time:7.65802407265,checkpoint:0,restore:0.000278949737549
time:7.03502297401,checkpoint:0,restore:0.000241041183472
time:7.25769996643,checkpoint:0,restore:0.000288009643555
time:7.34651994705,checkpoint:0,restore:0.000296115875244
time:6.71207904816,checkpoint:0,restore:0.000267028808594
time:6.97944879532,checkpoint:0,restore:0.000262975692749
time:7.53596115112,checkpoint:0,restore:0.000272989273071
time:7.26956701279,checkpoint:0,restore:0.000293970108032
time:7.31230211258,checkpoint:0,restore:0.000438928604126
time:7.08021497726,checkpoint:0,restore:0.000285863876343
time:7.61209583282,checkpoint:0,restore:0.000289916992188
time:7.26837801933,checkpoint:0,restore:0.000297069549561
time:7.43527913094,checkpoint:0,restore:0.000302076339722
time:6.91736006737,checkpoint:0,restore:0.000293016433716
time:8.40653395653,checkpoint:0,restore:0.000293970108032
time:0.000281095504761,checkpoint:0,restore:0.000276803970337
time:7.75752997398,checkpoint:0,restore:0.000185966491699
time:7.10166096687,checkpoint:0,restore:0.000267028808594
time:8.01589393616,checkpoint:0,restore:0.000308036804199
time:7.49061322212,checkpoint:0,restore:0.000466108322144
time:8.26002001762,checkpoint:0,restore:0.000265121459961
time:6.91242003441,checkpoint:0,restore:0.000248908996582
time:7.51341581345,checkpoint:0,restore:0.000250101089478
time:7.50365686417,checkpoint:0,restore:0.000270128250122
time:7.08987879753,checkpoint:0,restore:0.00049614906311
time:7.45755791664,checkpoint:0,restore:0.000298976898193
time:7.82472896576,checkpoint:0,restore:0.000272035598755
time:6.97961306572,checkpoint:0,restore:0.000298023223877
time:7.16929602623,checkpoint:0,restore:0.000274896621704
time:7.26868987083,checkpoint:0,restore:0.000296115875244
time:6.73477387428,checkpoint:0,restore:0.000280141830444
time:7.65921497345,checkpoint:0,restore:0.000270128250122
time:7.40427207947,checkpoint:0,restore:0.000478029251099
time:6.88802099228,checkpoint:0,restore:0.000310897827148
time:7.01318192482,checkpoint:0,restore:0.000304937362671
time:7.30188918114,checkpoint:0,restore:0.000304937362671
time:6.96866393089,checkpoint:0,restore:0.000300884246826
time:7.64808297157,checkpoint:0,restore:0.000468015670776
time:7.54720497131,checkpoint:0,restore:0.000303030014038
time:7.30212283134,checkpoint:0,restore:0.000271081924438
time:7.62384605408,checkpoint:0,restore:0.000278949737549
time:7.34642314911,checkpoint:0,restore:0.000282049179077
time:7.27971410751,checkpoint:0,restore:0.000292778015137
time:7.10164499283,checkpoint:0,restore:0.0213069915771
time:7.06856894493,checkpoint:0,restore:0.000298023223877
time:6.7911939621,checkpoint:0,restore:0.000284910202026
time:7.59182214737,checkpoint:0,restore:0.000373125076294
time:7.4232749939,checkpoint:0,restore:0.000488996505737
time:7.03524804115,checkpoint:0,restore:0.000241994857788
time:7.34610319138,checkpoint:0,restore:0.000251054763794
time:7.49377703667,checkpoint:0,restore:0.000239133834839
time:6.9144411087,checkpoint:0,restore:0.000249862670898
time:7.50243091583,checkpoint:0,restore:0.000255823135376
time:7.42417097092,checkpoint:0,restore:0.000231981277466
time:8.25048112869,checkpoint:0,restore:0.000277996063232
time:7.01188993454,checkpoint:0,restore:0.000268936157227
time:6.42396712303,checkpoint:0,restore:0.000279903411865
time:7.6133980751,checkpoint:0,restore:0.000273942947388
time:6.73464107513,checkpoint:0,restore:0.000289916992188
time:6.70119094849,checkpoint:0,restore:0.000262975692749
time:6.95714616776,checkpoint:0,restore:0.000283002853394
