time:0.669116973877,checkpoint:0.0516872406006,restore:0
time:0.955455064774,checkpoint:0,restore:0.86318898201
time:1.0077290535,checkpoint:0.013295173645,restore:0.901185035706
time:0.901362895966,checkpoint:0,restore:0.807840108871
time:0.91681599617,checkpoint:0,restore:0.820827007294
time:1.0864379406,checkpoint:0.0332219600677,restore:0.952972173691
time:0.937149047852,checkpoint:0.0129787921906,restore:0.836407899857
time:0.876054048538,checkpoint:0,restore:0.802644014359
time:0.978665113449,checkpoint:0.013044834137,restore:0.875638008118
time:0.994673967361,checkpoint:0,restore:0.911292076111
time:1.31813192368,checkpoint:0.0196568965912,restore:1.13129281998
time:1.00462198257,checkpoint:0,restore:0.916533946991
time:1.00059914589,checkpoint:0,restore:0.905267953873
time:1.02558803558,checkpoint:0.0151801109314,restore:0.897135019302
time:1.08741497993,checkpoint:0.0127398967743,restore:0.976696968079
time:1.10091495514,checkpoint:0,restore:1.02563786507
time:1.05483698845,checkpoint:0.0130300521851,restore:0.950695037842
time:1.02499103546,checkpoint:0,restore:0.87708902359
time:1.0317800045,checkpoint:0.0132551193237,restore:0.92339515686
time:1.10024213791,checkpoint:0,restore:1.01737785339
time:1.24013400078,checkpoint:0.0919969081879,restore:1.04282402992
time:1.02031898499,checkpoint:0,restore:0.941140890121
time:1.10806107521,checkpoint:0,restore:0.979732036591
time:1.05652713776,checkpoint:0.0147929191589,restore:0.941972970963
time:0.982300043106,checkpoint:0.0126650333405,restore:0.868030071259
time:1.01290988922,checkpoint:0,restore:0.889204978943
time:0.939700126648,checkpoint:0,restore:0.835448980331
time:1.05268502235,checkpoint:0.013200044632,restore:0.945006847382
time:0.934901952744,checkpoint:0.0132989883423,restore:0.829113960266
time:1.29936695099,checkpoint:0,restore:1.1758980751
time:1.22408819199,checkpoint:0,restore:1.13730287552
time:1.13845610619,checkpoint:0,restore:1.02745699883
time:1.0455789566,checkpoint:0,restore:0.914527893066
time:1.14700007439,checkpoint:0.0166940689087,restore:1.00699305534
time:0.972918987274,checkpoint:0,restore:0.885770082474
time:1.08989500999,checkpoint:0.0213270187378,restore:0.961771011353
time:0.958804130554,checkpoint:0,restore:0.876157045364
time:1.07579088211,checkpoint:0.0125567913055,restore:0.965412139893
time:1.15344285965,checkpoint:0,restore:1.05992698669
time:1.130671978,checkpoint:0.0379509925842,restore:0.944586992264
time:1.205108881,checkpoint:0,restore:1.117415905
time:1.08116698265,checkpoint:0,restore:0.960299968719
time:1.01258683205,checkpoint:0,restore:0.894942045212
time:1.03386688232,checkpoint:0.0130221843719,restore:0.919255971909
time:1.03679800034,checkpoint:0,restore:0.944617986679
time:0.944979906082,checkpoint:0.0129508972168,restore:0.823465824127
time:0.948778867722,checkpoint:0,restore:0.83763718605
time:1.32617282867,checkpoint:0.026214838028,restore:1.1816740036
time:0.984331846237,checkpoint:0,restore:0.859931945801
time:0.964678049088,checkpoint:0.0148601531982,restore:0.845609903336
time:1.71340107918,checkpoint:0,restore:1.61808395386
time:0.970228910446,checkpoint:0.0130269527435,restore:0.839428901672
time:0.983867168427,checkpoint:0,restore:0.864663124084
time:1.18005394936,checkpoint:0.0134749412537,restore:1.0535390377
time:1.08527302742,checkpoint:0,restore:0.940918922424
time:1.13305211067,checkpoint:0,restore:1.03799009323
time:1.139991045,checkpoint:0.0213658809662,restore:0.986169815063
time:1.00900602341,checkpoint:0.0128128528595,restore:0.90504193306
time:1.04426789284,checkpoint:0,restore:0.933938026428
time:0.984696865082,checkpoint:0,restore:0.892995119095
time:1.35261511803,checkpoint:0,restore:1.25658583641
time:1.09295082092,checkpoint:0.0131030082703,restore:0.975289106369
time:1.06425595284,checkpoint:0.0220239162445,restore:0.897747039795
